Capture Date,Subspecies,Source,Herd,Method,Permanent Id,Ear Tag,Collared?,Serial,Freq1,Weight (kg),Sex,Age,Class,Temp1,Temp2,Temp3,HighTemp,Cnetgun Temp,"Injections (BOSE, IVEMECTIN, Antibiotic)",TISSUE,Blood Red 1,Blood Red 2,Blood Purple,Rump (mm),SWAB,Preg?,Start P,End P,Total P(min),Start H,End H,Total H,AMBIENT,Comments,...36,Movi Sero,Movi PCR,PI3Sero,EHDSero,EHD2Sero,CESero,BTV,PCR_Result,ELISA_Result
11/19/2014,DESERT,RR,BH,netgun:QS,BH188,P26,NA,NA,NA,111,M,9,IV,104.5,NA,NA,104.5,NA,3,0,1,1,1,NA,NA,NA,12:51,12:57,0:06,12:50:00,12:58:00,0:08,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH189,Y186,NA,NA,NA,67,M,3,II,107.5,NA,NA,107.5,NA,3,0,1,1,1,NA,NA,NA,14:05,14:11,0:06,14:05:00,14:12:00,0:07,NA,"NO COLLAR; 2 ML FLUMIXON MAGLAMINE, BANAMINE",52,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH190,Y195,NA,NA,NA,62,M,3,II,107.3,NA,NA,107.3,NA,3,0,1,1,1,NA,NA,NA,14:34,14:41,0:07,14:33:00,14:42:00,0:09,NA,2 ML BANAMINE,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH191,B6,NA,NA,NA,94,M,7,IV,103.9,NA,NA,103.9,NA,3,0,1,1,1,NA,NA,NA,10:22,10:28,0:06,10:21:00,10:29:00,0:08,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH192,B7,NA,NA,NA,79,M,5,III,103.9,NA,NA,103.9,NA,3,0,1,1,1,NA,NA,NA,10:35,10:41,0:06,10:34:00,10:42:00,0:08,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH193,O30,NA,NA,NA,79,M,7,IV,102.6,NA,NA,102.6,NA,3,0,1,1,1,NA,NA,NA,11:19,11:27,0:08,11:19:00,11:28:00,0:09,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH194,G44,NA,NA,NA,85,M,4,III,105,NA,NA,105,NA,3,0,1,1,1,NA,NA,NA,9:39,9:44,0:05,09:38:00,09:45:00,0:07,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH195,Y49,NA,NA,NA,76,M,6,NA,103,NA,NA,103,NA,3,0,1,1,1,NA,NA,NA,16:04,16:10,0:06,16:03:00,16:10:00,0:07,NA,NO COLLAR; .4 HALOPERIDOL,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH196,P14,NA,NA,NA,55,M,1,I,106.5,107.2,NA,107.2,0.7,3,0,1,1,1,NA,NA,NA,12:05,12:18,0:13,12:04:00,12:18:00,0:14,NA,NO COLLAR; COLDWATER ENEMA; 750 ML NACL IV;150 MG FLUMEGLUMINE AND 1.5 ML BANAMINE IM (1447),49,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH197,B9,NA,NA,NA,75,M,3,II,102.8,NA,NA,102.8,NA,3,0,1,1,1,NA,NA,NA,12:51,12:56,0:05,12:50:00,12:58:00,0:08,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH198,G10,NA,NA,NA,53,M,1,I,105,105.1,NA,105.1,0.1,3,0,1,1,1,NA,NA,NA,14:06,14:11,0:05,14:05:00,14:11:00,0:06,NA,"NO COLLAR; LEFT EYE OLD INJURY, L EYE CORNEAL OPACITY LATERAL",51,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH199,B4,NA,NA,NA,94,M,8,IV,104.5,103.7,NA,104.5,NA,3,0,1,1,1,NA,NA,NA,14:35,14:41,0:06,14:34:00,14:42:00,0:08,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH200,B21,NA,NA,NA,61,M,1,I,105.4,104.8,NA,105.4,-0.6,3,0,1,1,1,NA,NA,NA,15:32,15:36,0:04,15:30:00,15:36:00,0:06,NA,NO COLLAR; .35 HALOPERIDOL,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2014,DESERT,RR,BH,netgun:QS,BH202,Y47,NA,NA,NA,62,M,2,I,101.4,NA,NA,101.4,NA,3,0,1,1,1,NA,NA,NA,11:20,11:25,0:05,11:20:00,11:26:00,0:06,NA,"NO COLLAR; 4.5 MINUTE CHASE, RAN OFF WITH NET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2014,DESERT,FC,BH,netgun:QS,BH167,Y194,NA,NA,NA,66,M,2,II,102.8,NA,NA,102.8,NA,3,0,1,1,1,NA,NA,NA,9:56,10:03,0:07,NA,10:08:00,10:08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2014,DESERT,FC,BH,netgun:QS,BH168,G3,NA,NA,NA,87,M,4,II,102.3,NA,NA,102.3,NA,3,0,1,1,1,NA,NA,NA,7:56,8:00,0:04,07:55:00,08:01:00,0:06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2014,DESERT,FC,BH,netgun:QS,BH169,Y193,NA,NA,NA,78,M,4,II,102.9,NA,NA,102.9,NA,3,0,1,1,1,NA,NA,NA,9:16,9:21,0:05,NA,09:22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2014,DESERT,FC,BH,netgun:QS,BH170,Y180,NA,NA,NA,71,M,3,II,101,NA,NA,101,NA,3,0,1,1,1,NA,NA,NA,7:57,8:01,0:04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2014,DESERT,FC,BH,netgun:QS,BH171,W12,NA,NA,NA,83,M,3,II,104.4,NA,NA,104.4,NA,3,0,1,1,1,NA,NA,NA,9:00,9:09,0:09,08:59:00,09:09:00,0:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2014,DESERT,FC,BH,netgun:QS,BH172,Y196,NA,NA,NA,61,M,3,II,102.5,102.9,NA,102.9,0.4,3,0,1,1,1,NA,NA,NA,9:00,9:15,0:15,08:59:00,09:18:00,0:19,NA,CUT ON FRONT LEFT LEG,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2014,DESERT,FC,BH,netgun:QS,BH173,Y178,NA,NA,NA,76,M,3,II,104.8,105,NA,105,0.2,3,0,1,1,1,NA,NA,NA,9:56,10:06,0:10,09:55:00,10:06:00,0:11,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2014,DESERT,FC,BH,netgun:QS,BH174,Y176,NA,NA,NA,77,M,3,II,102.2,NA,NA,102.2,NA,3,0,1,1,1,NA,NA,NA,10:46,10:52,0:06,10:45:00,10:52:00,0:07,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2014,DESERT,FC,BH,netgun:QS,BH201,O35,NA,NA,NA,73,M,3,II,105,105,NA,105,0,3,0,1,1,1,NA,NA,NA,10:06,10:08,0:02,09:56:00,10:09:00,0:13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH136,Y189,NA,NA,NA,50,F,1.5,NA,101.9,NA,NA,101.9,NA,3,0,1,1,1,NA,NA,NA,8:19,8:24,0:05,08:17:00,08:25:00,0:08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH137,Y191,NA,NA,NA,75,F,6+,NA,101,NA,NA,101,NA,3,0,1,1,1,NA,NA,NA,9:02,9:08,0:06,09:00:00,09:09:00,0:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH138,Y200,NA,NA,NA,51,F,2,NA,105.4,105.1,NA,105.4,-0.3,3,0,1,1,1,NA,NA,NA,9:56,10:01,0:05,09:53:00,10:02:00,0:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH139,W346,NA,NA,NA,62,F,4+,NA,103.8,NA,NA,103.8,NA,3,0,1,1,1,NA,NA,NA,7:47,7:54,0:07,07:46:00,07:54:00,0:08,NA,Busted Left Horn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH140,Y187,NA,NA,NA,66,M,2.5,II,101.6,101.7,NA,101.7,0.1,3,0,1,1,1,NA,NA,NA,8:18,8:30,0:12,08:17:00,08:30:00,0:13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH141,G19,NA,NA,NA,57,F,7,NA,101.9,NA,NA,101.9,NA,3,0,1,1,1,NA,NA,NA,9:03,9:06,0:03,09:01:00,09:06:00,0:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH142,R314,NA,NA,NA,78,M,4,II,102.9,102.8,NA,102.9,-0.1,3,0,1,1,1,NA,NA,NA,10:37,10:42,0:05,10:34:00,10:43:00,0:09,NA,3 PERMANENT INCISORS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH143,Y199,NA,NA,NA,57,F,3,NA,102.5,NA,NA,102.5,NA,3,0,1,1,1,NA,NA,NA,9:58,10:03,0:05,09:54:00,10:03:00,0:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH144,Y198,NA,NA,NA,67,F,4+,NA,103.2,103.3,NA,103.3,0.1,3,0,1,1,1,NA,NA,NA,10:35,10:40,0:05,10:34:00,10:40:00,0:06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH145,O240,NA,NA,NA,56,F,3,NA,102.7,NA,NA,102.7,NA,3,0,1,1,1,NA,NA,NA,11:06,11:13,0:07,11:05:00,11:13:00,0:08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH146,Y182,NA,NA,NA,51,F,2,NA,104.2,NA,NA,104.2,NA,3,0,1,1,1,NA,NA,NA,11:51,11:55,0:04,11:50:00,11:55:00,0:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH147,R313,NA,NA,NA,59,F,2,NA,102.5,NA,NA,102.5,NA,3,0,1,1,1,NA,NA,NA,11:53,11:56,0:03,11:50:00,11:57:00,0:07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH148,Y179,NA,NA,NA,57,F,2+,NA,102.4,NA,NA,102.4,NA,3,0,1,1,1,NA,NA,NA,12:00,12:03,0:03,11:58:00,12:04:00,0:06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH149,R316,NA,NA,NA,48,F,2,NA,103.8,NA,NA,103.8,NA,3,0,1,1,1,NA,NA,NA,15:30,15:33,0:03,15:28:00,15:34:00,0:06,NA,.2ML HALIDOL,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH150,W344,NA,NA,NA,51,F,2,NA,104.3,NA,NA,104.3,NA,3,0,1,1,1,NA,NA,NA,15:30,15:33,0:03,15:29:00,15:33:00,0:04,NA,.1 ML HALOPERIDOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH151,W348,NA,NA,NA,57,F,4,NA,103.1,NA,NA,103.1,NA,3,0,1,1,1,NA,NA,NA,16:06,16:12,0:06,16:03:00,16:12:00,0:09,NA,.35 ML HALOPERIDOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH152,Y136,NA,NA,NA,77,M,4,II,104,NA,NA,104,NA,3,0,1,1,1,NA,NA,NA,17:03,17:10,0:07,17:02:00,17:10:00,0:08,NA,.35 Haloperidol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH153,R114,NA,NA,NA,69,F,6+,NA,101.9,NA,NA,101.9,NA,3,0,1,1,1,NA,NA,NA,16:05,16:07,0:02,16:03:00,16:08:00,0:05,NA,LEFT HORN BROKEN OFF-OLD; .3 ML HALO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH154,Y185,NA,NA,NA,69,M,2,II,103.4,NA,NA,103.4,NA,3,0,1,1,1,NA,NA,NA,16:08,16:13,0:05,16:03:00,16:14:00,0:11,NA,.35 HALOPERIDOL,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH155,Y90,NA,NA,NA,81,M,4,II,104.2,NA,NA,104.2,NA,3,0,1,1,1,NA,NA,NA,17:03,17:08,0:05,17:01:00,17:08:00,0:07,NA,.35 HALOPDOLE,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH156,Y192,NA,NA,NA,41,M,L,NA,103.7,NA,NA,103.7,NA,3,0,1,1,1,NA,NA,NA,14:41,14:43,0:02,14:38:00,14:43:00,0:05,NA,.1 HALOPERIDOL; NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH157,W339,NA,NA,NA,43,M,L,NA,103.5,NA,NA,103.5,NA,3,0,1,1,1,NA,NA,NA,14:39,14:41,0:02,14:38:00,14:41:00,0:03,NA,.1 HALOPERIDOL; NO COLLAR,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH158,Y190,NA,NA,NA,33,F,L,NA,105.4,NA,NA,105.4,NA,3,0,1,1,1,NA,NA,NA,13:57,14:00,0:03,13:55:00,14:00:00,0:05,NA,.1 HALOPERIDOL; NO COLLAR,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH159,Y197,NA,NA,NA,45,M,L,NA,105.3,NA,NA,105.3,NA,3,0,1,1,1,NA,NA,NA,13:56,13:58,0:02,13:54:00,13:59:00,0:05,NA,.1 HALOPERIDOL; NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH160,Y147,NA,NA,NA,35,F,L,NA,104,105,NA,105,1,3,0,1,1,1,NA,NA,NA,12:56,12:58,0:02,12:49:00,12:58:00,0:09,NA,.1 HALOPERIDOL IM; NO COLLAR,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH161,W337,NA,NA,NA,46,M,1,NA,104.4,NA,NA,104.4,NA,3,0,1,1,1,NA,NA,NA,12:52,12:55,0:03,12:49:00,12:55:00,0:06,NA,NO COLLAR,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH162,O231,NA,NA,NA,47,M,L,NA,105.1,105.3,NA,105.3,0.2,3,0,1,1,1,NA,NA,NA,12:50,12:56,0:06,12:49:00,12:56:00,0:07,NA,.2HALOPERIDOL; JANUARY LAMB; NO COLLAR,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH163,W347,NA,NA,NA,33,F,L,NA,103.2,103.4,NA,103.4,0.2,3,0,1,1,1,NA,NA,NA,11:59,12:02,0:03,11:58:00,12:02:00,0:04,NA,.2HALOPERIDOL; NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH164,Y188,NA,NA,NA,37,M,L,NA,104.2,NA,NA,104.2,NA,3,0,1,1,1,NA,NA,NA,11:09,11:11,0:02,11:05:00,11:12:00,0:07,NA,NO COLLAR,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH165,W349,NA,NA,NA,41,F,1,NA,105.4,NA,NA,105.4,NA,3,0,1,1,1,NA,NA,NA,9:55,9:59,0:04,09:54:00,09:59:00,0:05,NA,NO COLLAR,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2014,DESERT,FC,BH,netgun:QS,BH166,O239,NA,NA,NA,37,F,L,NA,105.3,105.1,NA,105.3,-0.2,3,0,1,1,1,NA,NA,NA,14:34,14:38,0:04,14:32:00,14:38:00,0:06,NA,.1 ML HALOPERIDOL; NO COLLAR,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ10,G234,NA,NA,NA,74,F,4,NA,102.5,NA,NA,102.5,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,DA,JZ20,W329,NA,NA,NA,116,M,8,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ21,O50,NA,NA,NA,61,F,4,NA,102.9,NA,NA,102.9,NA,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ22,B9,NA,NA,NA,55,F,2,NA,103.6,NA,NA,103.6,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ23,B27,NA,NA,NA,61,F,3,NA,NA,NA,NA,NA,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ24,B43,NA,NA,NA,53,F,2,NA,103.6,NA,NA,103.6,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ25,G247,NA,NA,NA,62,F,4,NA,102.3,NA,NA,102.3,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ26,P70,NA,NA,NA,66,F,4+,NA,103.6,NA,NA,103.6,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ27,B29,NA,NA,NA,75,F,4,NA,102.7,NA,NA,102.7,NA,3,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ28,G9,NA,NA,NA,80,F,4+,NA,103.3,NA,NA,103.3,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ29,W333,NA,NA,NA,67,F,2,NA,106.4,NA,NA,106.4,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ENEMA AND BANAMINE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ30,G240,NA,NA,NA,63,F,adult,NA,101.4,NA,NA,101.4,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ31,G21,NA,NA,NA,38,M,1,NA,103.3,NA,NA,103.3,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ32,B30,NA,NA,NA,52,M,1,NA,104,NA,NA,104,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ33,G233,NA,NA,NA,48,F,1,NA,101.5,NA,NA,101.5,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ34,B44,NA,NA,NA,44,F,1,NA,NA,NA,NA,NA,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ35,Y89,NA,NA,NA,46,F,1,NA,102.9,NA,NA,102.9,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR; KNOCKED HORN OFF IN NET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ36,P77,NA,NA,NA,26.5,F,L,NA,104.6,NA,NA,104.6,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ38,P80,NA,NA,NA,20,M,L,NA,103.4,NA,NA,103.4,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/2014,Rocky,WH,JZ,dropnet,JZ39,P81,NA,NA,NA,16,F,L,NA,104.6,NA,NA,104.6,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ1,B45,NA,NA,NA,67,F,Adult,NA,103.9,NA,NA,103.9,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,DA,JZ19,Y93,NA,NA,NA,116,M,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ2,G230,NA,NA,NA,56,F,Adult,NA,102.3,NA,NA,102.3,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ3,G40,NA,NA,NA,63,F,3,NA,NA,NA,NA,NA,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ4,O52,NA,NA,NA,72,F,Adult,NA,102,NA,NA,102,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ40,P82,NA,NA,NA,23,M,L,NA,104.7,NA,NA,104.7,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ41,P83,NA,NA,NA,20,M,L,NA,105,NA,NA,105,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ42,P86,NA,NA,NA,23,M,L,NA,104.2,NA,NA,104.2,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ43,P99,NA,NA,NA,22,F,L,NA,104.2,NA,NA,104.2,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ44,P100,NA,NA,NA,26,M,L,NA,104.6,NA,NA,104.6,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ5,B48,NA,NA,NA,71,F,Adult,NA,103.6,NA,NA,103.6,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ6,G50,NA,NA,NA,67,F,4,NA,NA,NA,NA,NA,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ7,G245,NA,NA,NA,63,F,4,NA,102.9,NA,NA,102.9,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/2014,Rocky,WH,JZ,dropnet,JZ8,G31,NA,NA,NA,61,F,3,NA,102.7,104.5,NA,104.5,1.8,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2014,Rocky,WH,JZ,dropnet,JZ11,B42,NA,NA,NA,54,F,NA,NA,102.5,102,NA,102.5,-0.5,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
